id,session_id,position,guess_number,guessed_character,is_correct
42118,849,96,1,З,True
42184,856,81,10,Л,False
42472,862,100,1,О,True
42480,862,108,1, ,True
42483,862,109,3,С,False
42485,862,109,5,Е,False
42488,862,109,8,М,False
42494,863,72,1,Т,True
42498,863,76,1,Т,False
42503,863,80,1,І,False
42510,863,80,8,А,True
42516,863,82,5,Н,False
42519,863,82,8,Е,False
42525,863,83,2,А,True
42528,863,84,3,Г,False
42531,863,86,1,Р,True
42535,863,90,1,О,True
42541,863,93,4,Н,False
42551,863,93,10,І,False
42555,864,75,3,В,False
42557,864,75,5,Щ,False
42563,864,75,11,Х,False
42570,864,75,18,Г,False
42573,864,75,21,Ж,False
42577,864,75,25,Є,False
42580,864,75,28,З,False
42585,864,78,2,У,False
42591,864,78,8,Т,False
42597,864,78,14,Ю,False
42603,864,78,20,Ч,False
42608,864,78,25,Р,True
42612,863,93,11,У,False
42617,863,94,2,І,True
42620,863,96,2,И,False
42626,863,96,6,В,False
42632,863,97,1,Н,True
42636,863,99,1,Л,True
42639,863,101,1,З,True
42642,864,87,1, ,True
42648,864,88,4,Х,False
42653,863,104,3,У,False
42658,865,72,1,І,False
42661,865,72,4,Щ,False
42667,865,72,10,О,False
42672,865,72,15,В,False
42681,865,73,1,І,False
42686,863,105,1,П,False
42689,863,106,2,О,False
42692,863,106,5, ,False
42697,863,106,10,Е,False
42701,863,106,14,Г,False
42706,866,74,1, ,True
42711,866,77,2, ,True
42714,866,78,3,Д,False
42720,866,81,2,У,True
42724,866,85,1,Н,True
42730,866,88,4,Ц,False
42734,866,88,8,Ч,False
42738,866,90,1,З,False
42742,866,90,5,К,False
42747,866,93,1,Я,False
42750,866,93,4,Б,False
42753,866,93,7,Н,False
39444,804,79,2,В,True
39457,805,104,1,Е,True
39616,808,98,3,Й,False
39730,811,80,6,Щ,False
39833,810,113,3,Е,False
40011,816,80,8,С,False
40197,817,84,3,К,False
40280,822,79,1, ,True
40352,823,76,4,П,False
40468,825,78,22,Й,False
40836,832,106,6,П,False
40950,834,84,2,П,False
41022,837,73,2,О,True
41147,837,83,1,Д,False
41191,837,88,5, ,False
41469,843,90,1,А,False
41527,830,83,7,Б,False
41687,852,75,3,И,False
41733,851,75,6,І,False
41900,853,71,5,С,False
42038,855,80,5,Н,False
42091,849,78,1,В,False
42129,849,107,1,О,True
42568,864,75,16,Т,False
42587,864,78,4,П,False
42589,864,78,6,В,False
42601,864,78,18,О,False
42616,863,94,1,А,False
42631,864,83,1,Я,True
42644,863,104,1,Т,False
42663,865,72,6,П,False
42673,865,72,16,У,False
42675,865,72,18,Ч,False
42704,866,72,1,Т,True
42717,866,79,1,Е,True
42727,866,88,1,Т,False
42779,866,112,1,У,True
42790,868,73,1,О,True
42805,868,86,1, ,True
42810,868,90,1,Р,False
42817,867,70,7,Е,False
42824,868,95,1,Е,True
42833,868,97,6,Ь,True
42841,868,99,4,З,False
42870,868,116,1,В,True
42875,867,75,6,О,False
42884,867,75,9,Ш,False
42900,868,132,1,Р,True
42923,867,79,1,П,True
42955,867,111,1,С,True
42961,869,71,1,П,True
42964,869,74,1,Н,False
42992,867,120,1,М,False
42999,869,83,1,Т,True
43005,869,86,4,Р,False
43016,869,86,15,Ч,False
43019,869,86,18,Х,False
43021,869,86,20,А,False
43034,869,87,8,В,False
43065,871,70,4,Г,False
43073,870,90,3,А,False
43085,870,93,8,П,False
43091,871,72,1,Я,True
43096,870,94,2,О,False
43109,871,75,11,П,False
43125,871,78,1,З,False
43129,871,81,1,Е,True
43144,871,88,1,Я,True
43159,871,95,3,В,False
43167,871,96,1,Е,True
43169,871,97,2,В,True
43177,871,105,1, ,True
43183,872,73,1,Ь,True
43201,872,75,17,У,False
43207,872,76,3,А,True
43217,872,79,3,И,False
43240,872,81,3, ,False
43243,872,81,6,Р,False
43253,872,85,1,Є,False
43256,874,71,1,У,False
43258,872,87,1,Т,True
43270,874,76,2,М,True
43287,874,79,9,П,True
43301,874,83,2,Т,False
43308,874,84,2,І,False
43313,874,84,7,И,True
43323,876,70,4,А,False
43338,875,75,1,Н,True
43356,875,82,1,К,False
43361,876,83,1, ,True
43371,875,86,2,М,True
43377,875,91,1,И,False
43381,877,70,6,Д,False
43384,876,84,4,П,True
43388,876,87,1,И,False
43391,876,87,3,О,False
43396,875,95,4,П,True
43403,875,97,2, ,False
43407,876,90,1, ,True
43410,876,91,2,Д,False
43413,875,97,6,Д,False
43416,875,97,8,Т,False
43419,876,93,1, ,True
43422,876,94,1,О,True
43425,875,97,11,Б,False
43429,875,97,13,П,False
43434,876,99,1,Г,True
43438,876,101,1,В,True
43440,876,102,1,У,True
43444,875,97,20,Ш,False
43449,876,107,1,Я,True
43453,876,110,1,Е,True
43456,876,112,1,Е,True
43461,875,97,25,Ґ,False
43465,876,117,1,Х,True
43473,876,122,1,Т,True
43476,875,100,1,Ю,True
43481,878,70,1,Д,False
43488,875,101,6,Є,True
43490,878,70,5,П,False
43493,875,103,1,Щ,False
43498,875,103,3,Д,True
43501,875,105,1,Е,False
43505,875,105,3,О,True
43511,875,106,4,Н,True
43519,875,108,6,Я,False
43523,875,108,9,Т,False
43527,875,108,12,О,False
43530,878,70,11,Н,False
43536,877,72,7,Г,False
43540,877,72,11,Е,False
43547,879,70,1,И,True
43556,877,74,1,В,False
43562,878,70,15,Є,False
43565,877,74,3,К,False
43569,879,79,1,А,False
39446,804,80,1,И,True
39566,809,81,1,Д,True
39637,811,73,1,О,True
39736,811,80,8,В,False
39846,813,76,2,Б,True
40161,816,108,11,З,False
40213,820,75,1, ,True
40309,821,79,15,М,False
40431,823,77,8,Ю,False
40567,828,71,2,Р,False
40890,833,86,1,А,True
41006,837,71,1,А,True
41081,835,95,1,О,True
41181,834,106,1,И,False
41249,838,122,1, ,True
41283,838,143,1,П,True
41391,842,89,1,К,True
41477,843,95,3,Р,False
41653,850,82,2,У,False
41697,845,72,24,Х,False
41859,847,77,1,А,True
41946,853,90,8,М,True
42067,855,105,1,А,True
42106,849,84,4,И,True
42203,856,87,3,Д,False
42634,863,98,1,А,True
42637,864,85,2,Н,True
42640,864,86,1,О,True
42645,864,88,1,І,False
42649,864,88,5,Т,False
42654,863,104,4,Н,False
42656,865,70,1,И,True
42659,865,72,2,Т,False
42665,865,72,8,К,False
42668,865,72,11,М,False
42677,865,72,20,Ш,False
42683,865,73,3,Е,False
42687,863,105,2,Б,True
42690,863,106,3,Л,False
42695,863,106,8,М,False
42699,863,106,12,Ь,False
42703,866,71,1,Я,True
42707,866,75,1,Н,False
42712,866,78,1,З,False
42715,866,78,4,Ч,False
42721,866,82,1,Л,True
42726,866,87,1, ,True
42731,866,88,5,В,False
42735,866,88,9,І,False
42739,866,90,2,В,False
42744,866,90,7,П,True
42748,866,93,2,Й,False
42751,866,93,5,Г,False
42754,866,93,8,Ш,False
42760,866,94,2,Ц,False
42763,866,96,1,О,True
42766,866,99,1,Т,True
42770,866,103,1,А,True
42773,866,106,1,Г,True
42776,866,109,1,Ч,True
42780,866,113,1, ,True
42784,868,70,1,Ю,True
42787,867,70,1,И,False
42791,868,74,1,Ж,True
42795,868,77,1,П,True
42798,868,79,1,И,True
42802,868,83,1,С,True
42809,868,89,1, ,True
42813,868,91,1,О,True
42819,867,70,9, ,False
42822,868,93,1,У,True
42830,868,97,5,О,False
42835,868,98,1, ,True
42846,868,100,1,О,True
42849,868,102,1,М,True
42852,868,105,1,А,True
42856,867,75,3,Р,False
42859,867,75,4,П,False
42862,868,112,1,С,True
42867,868,114,3,Ц,False
42872,868,118,1,Ї,True
42878,867,75,7,В,False
42882,867,75,8,У,False
42887,868,122,1,С,True
42891,868,126,1,И,True
42894,868,128,2,Ч,False
42898,868,131,1,С,False
42906,868,136,1,Е,True
42909,867,75,11,Х,False
42912,868,139,2,В,False
42917,867,75,15,Д,False
42921,867,77,1,О,True
42927,867,83,1,У,True
42936,867,92,1,І,True
42939,867,95,1,Ь,True
42946,867,102,1,Б,True
42949,867,105,1,О,True
42952,867,108,1, ,True
42959,869,70,1, ,False
42965,869,74,2,М,False
42970,869,75,2,А,False
42975,869,75,7,Ю,False
42979,869,75,11,Ж,True
42982,869,77,2,Н,True
42985,867,115,2,Ч,False
42991,867,119,1, ,True
42994,869,80,1,К,False
43003,869,86,2,М,False
43007,869,86,6,С,False
43011,869,86,10,Д,False
43015,869,86,14,Б,False
43025,869,86,24,Я,False
43028,869,87,2,П,False
43032,869,87,6,Л,False
43038,870,71,1,О,True
43041,870,73,2,І,True
43048,870,78,1, ,True
43050,870,79,2,П,True
43053,870,82,1,Т,True
43055,870,84,1,И,True
43060,870,87,1,И,True
43063,870,89,1,Д,False
43071,870,90,1,І,False
43077,870,92,2,Е,True
43083,870,93,6,К,False
43089,870,93,10,Х,False
43094,870,94,1,Е,False
43098,871,75,1,М,False
43104,871,75,6,Ж,False
43108,871,75,10,Д,False
43113,871,75,15,Ф,False
43117,871,75,19,С,False
43121,871,76,1,А,False
43127,871,79,1,И,True
43131,871,83,1,І,False
43134,871,83,4,Н,False
39466,805,109,1,П,False
39498,802,87,15,Л,False
39534,808,79,5,С,True
39618,807,72,2,Л,False
39666,811,78,2,Р,True
39720,810,109,3,О,False
39770,809,95,2,Л,False
39859,811,99,1,Н,False
39883,811,99,12,Б,False
39884,811,99,13,М,False
39937,811,124,1,Е,True
39943,811,127,1, ,True
39958,813,99,2,Т,False
39991,816,74,1,О,True
40005,816,80,4,Р,False
40013,815,76,1,Л,False
40014,816,80,10,В,False
40019,816,82,1,Т,False
40061,816,95,1,Р,True
40117,815,87,3,И,True
40131,815,92,1,І,True
40142,815,97,2,У,False
40165,818,70,1,Р,True
40179,817,78,2,У,False
40220,821,74,2,Т,False
40223,820,77,2,О,True
40342,822,92,1,В,False
40354,820,89,2,С,False
40407,825,78,1,П,False
40415,824,78,2,О,False
40419,826,73,1,І,True
40454,825,78,16,У,False
40555,825,91,1,Р,True
40556,829,73,1,О,True
40620,828,75,2,И,True
40691,828,93,1,Е,True
40753,832,76,12,Б,False
40758,829,86,2,Л,False
40834,833,79,6,І,False
40864,832,110,1,М,True
40876,834,77,1, ,True
40958,833,91,6,У,False
40970,833,94,1,К,True
40977,834,84,15,М,False
40978,829,90,18,Ч,False
41047,835,84,1,О,True
41052,836,92,1, ,True
41188,838,70,1, ,False
41194,838,72,3,К,True
41232,838,106,1,Ш,True
41323,841,102,2,В,False
41367,842,82,6,Г,False
41416,843,72,1,К,True
41421,843,74,3,С,True
41452,843,89,11,Л,False
41454,843,89,13,У,False
41499,830,79,2,А,False
41598,849,72,1,Е,True
41627,850,78,1, ,True
41675,852,72,14,М,False
41695,845,72,22,Ц,False
41732,845,82,1, ,True
41735,845,83,1,У,False
41751,845,83,4,П,False
41762,852,82,1,Р,True
41959,853,94,2,Ч,True
42014,854,71,10,Н,False
42017,854,71,13,О,False
42025,855,71,2,Т,True
42039,855,80,6,О,False
42081,849,77,12,Н,False
42083,849,77,14,Д,False
42098,849,80,1,Ц,True
42135,849,110,3,А,True
42671,865,72,14,Н,False
42676,865,72,19,А,False
42863,868,113,1,Т,True
42933,867,89,1,У,True
43284,872,91,5,О,False
43382,875,93,1,Е,True
43386,876,86,1,Л,True
43389,875,95,1,В,False
43393,876,87,4, ,False
43397,877,70,9,Р,False
43404,876,89,1,Е,True
43408,877,70,12,Ч,False
43411,875,97,4,Р,False
43414,875,97,7,Х,False
43417,877,70,13,Л,False
43420,875,97,9,Ч,False
43423,877,70,14,Х,False
43427,875,97,12,С,False
43432,876,98,1,У,True
43436,876,100,1,О,True
43439,877,70,15,Б,False
43441,876,103,1,В,True
43447,875,97,21,Ь,False
43450,876,108,1, ,True
43454,876,111,1,З,True
43457,875,97,23,Ф,False
43463,876,116,1,И,True
43468,876,119,1,С,True
43472,875,98,2,С,True
43474,875,99,1,Н,True
43478,875,101,1,Ю,False
43480,875,101,3,В,False
43486,875,101,5,Я,False
43491,877,70,20,А,False
43494,878,70,7,З,False
43499,878,70,8,С,False
43502,877,70,23,Ш,False
43506,877,71,1, ,True
43514,875,108,2,Л,False
43515,875,108,3,Й,False
43520,875,108,7,С,False
43524,875,108,10,Н,False
43528,878,70,9,О,False
43531,878,70,12,І,False
43537,877,72,8,М,False
43541,875,108,13,Х,False
43550,879,72,1,О,True
43551,879,73,1,П,True
43554,877,73,1,И,True
43557,879,75,2,З,True
43563,879,78,1,З,True
43566,878,70,17,Т,False
43572,878,70,20,Ц,False
43576,880,70,1,Я,True
43581,880,71,1,К,True
43584,878,70,25, ,False
43588,878,70,26,У,False
43595,880,76,1,Е,False
43599,877,74,6,Т,False
43602,880,77,1,Й,True
43605,880,79,1,Н,True
43611,877,74,10,Б,False
39995,815,75,16,Г,False
40001,815,75,19,Б,False
40006,816,80,5,Ф,False
40015,816,80,11,Б,False
40018,816,81,1,Н,True
40024,816,82,6,С,False
40035,816,85,1,Т,True
40038,816,87,1,В,True
40041,815,76,8,Т,False
40046,817,72,1,Р,True
40049,815,76,9,Ф,False
40054,815,76,11,Д,False
40058,817,74,1,И,False
40067,816,96,2,И,False
40072,816,97,1,В,False
40078,816,97,2,Ц,True
40082,815,83,1,У,True
40085,815,85,1,З,False
40089,816,101,1,И,True
40093,817,74,9,Ц,False
40096,817,74,10,Я,False
40099,817,74,12,Т,False
40104,815,85,5,П,True
40109,815,87,1,А,False
40113,817,74,18,Ч,False
40120,816,106,6,І,True
40128,815,90,1,Т,True
40132,817,77,1,О,False
40137,815,95,1,Ь,True
40140,815,97,1,В,False
40146,815,99,1, ,True
40152,817,77,4,К,False
40156,815,103,1,О,True
40170,818,73,1,У,True
40177,818,78,3,З,False
40183,818,79,3,І,False
40189,817,80,1,І,False
40193,817,83,1, ,True
40196,817,84,2,В,False
40201,817,85,2,Е,False
40208,821,71,1,Ш,False
40212,821,72,2,Д,True
40221,820,76,5,Р,True
40225,820,78,2,З,True
40230,821,74,3,В,False
40233,821,74,4,Ц,False
40237,820,79,9,В,False
40241,820,79,11,М,True
40245,820,81,1,Р,False
40249,821,74,10,Л,False
40252,820,81,5,Ш,False
40256,821,75,1,А,False
40267,820,82,1,Ю,False
40270,820,83,1,Ю,False
40275,822,76,1,У,True
40285,821,79,6,Н,False
40288,822,83,1,Е,True
40295,820,87,1,Я,True
40298,821,79,11,Е,False
40303,821,79,13,С,False
40307,820,89,1,В,False
40313,823,71,1,К,True
40319,823,74,1,І,True
40323,823,76,1,О,False
40326,821,83,1,У,False
40329,823,76,2,Н,False
40334,822,88,1,Я,False
40338,822,90,1,Ь,True
40345,822,92,2,П,True
40349,824,75,1,Ю,True
40356,821,83,6,Е,False
40359,822,95,1,Г,False
40368,824,77,3,М,False
40372,824,77,4,К,False
40375,825,70,5,У,False
40378,825,70,6,І,True
40381,821,83,9,Р,False
40386,821,83,10,Н,True
40390,821,84,1,Е,False
40394,824,77,8,Я,False
40398,822,95,11,П,False
40405,823,77,4,У,False
40409,823,77,5,І,False
40417,825,78,4,Б,False
40422,823,77,6,И,False
40426,825,78,7,В,False
40429,823,77,7,Р,False
40433,824,79,1,Д,False
40440,821,85,4,З,False
40443,823,77,10,Є,False
40449,823,78,1,А,False
40456,824,79,7,Ш,False
40460,825,78,20,Є,False
40465,824,79,9,В,False
40469,825,78,23,Д,False
40473,823,81,1,У,True
40476,821,85,8,В,False
40479,825,79,1,А,False
40483,823,85,1,М,False
40488,827,71,1, ,True
40493,824,79,14,С,False
40498,827,72,3,З,False
40502,823,85,4,О,True
40506,824,80,2,С,False
40513,825,84,2,Т,True
40517,825,86,1,С,True
40521,824,83,1,Н,False
40525,824,83,3,А,True
40529,824,85,1, ,True
40531,825,89,6,Г,False
40534,825,89,8,К,False
40538,825,89,10,Е,False
40545,829,72,5,П,False
40549,828,71,1,Н,False
40553,825,90,1,Е,True
40558,829,74,1,Ф,True
40561,825,94,1, ,True
40565,829,78,1, ,True
40568,829,79,2,О,False
40574,828,71,3,А,False
40580,823,86,3,Л,False
40584,829,79,14,Р,False
40591,829,82,1,Ц,False
40596,823,86,8,П,False
40599,823,86,9,Б,True
40600,823,87,1,С,False
40606,828,73,1,Н,True
40612,823,89,1,С,False
40619,823,94,1,Я,True
40624,823,96,1,М,False
40629,823,96,4,П,False
40635,823,98,1,М,False
40639,829,82,13,О,False
40642,829,82,14,Й,False
40645,828,78,1,П,True
40648,830,70,1,Є,True
40010,816,80,7,Т,False
40017,816,80,13,І,True
40023,816,82,5,І,False
40027,816,82,8,Ш,False
40029,815,76,4,С,False
40034,815,76,6,У,False
40037,815,76,7,Н,False
40040,816,88,1,А,True
40045,816,91,1, ,True
40048,817,73,1,Е,False
40052,815,76,10,К,False
40057,815,76,12,Р,False
40065,817,74,3,А,False
40071,815,77,3,О,True
40077,815,80,1,О,True
40080,817,74,7,У,False
40084,815,84,1, ,True
40088,816,100,1,Н,True
40091,816,103,1,І,True
40095,815,85,2,М,False
40098,815,85,3,Р,False
40102,816,106,2,О,False
40108,817,74,14,Д,False
40112,817,74,17,С,False
40115,817,74,19,М,False
40126,815,89,1,У,True
40130,815,91,1,Н,True
40134,815,93,1,С,True
40139,815,96,1, ,True
40144,815,97,4,Н,True
40149,816,108,6,М,False
40154,817,77,5,П,False
40159,816,108,10,В,False
40169,818,72,1,Д,True
40172,818,75,1,І,True
40182,817,78,3,А,True
40188,817,79,2,Д,True
40192,817,82,1,Ь,True
40195,817,84,1,О,False
40200,817,85,1,А,False
40204,820,72,1,И,True
40207,821,70,1,Р,True
40211,820,74,2,И,True
40218,820,76,3,М,False
40224,820,78,1,Б,False
40228,820,79,3,П,False
40232,820,79,6,К,False
40236,821,74,5,Б,False
40239,820,79,10,Н,False
40244,820,80,2,І,True
40248,820,81,3,Н,False
40251,821,74,11,Ч,False
40254,821,74,13,С,True
40258,821,76,1,О,True
40265,821,79,2,І,False
40269,821,79,3,В,False
40274,820,83,2,Є,True
40279,821,79,4,О,False
40282,820,85,1,Ь,True
40287,820,86,1,С,True
40294,823,70,1, ,False
40297,821,79,10,Ч,False
40306,822,85,5,Р,False
40312,822,86,1,А,True
40317,823,73,1,В,True
40322,822,87,2,Р,False
40325,822,87,3,П,False
40328,821,83,2,Б,False
40333,821,83,4,П,False
40337,822,89,1,Т,True
40344,824,72,1,О,True
40346,824,73,1,Т,True
40355,824,77,1,Т,False
40358,825,70,1,А,False
40363,822,95,2, ,False
40371,822,95,5,Т,False
40374,823,76,5,Б,True
40376,820,89,5,І,False
40380,820,89,6,Д,False
40384,823,77,1,А,False
40389,825,72,1,К,True
40393,825,73,1,І,True
40396,825,74,1,С,True
40401,825,75,1,Т,True
40403,821,85,1,Р,False
40408,824,77,10,В,True
40411,825,78,2,Г,False
40421,824,78,3,А,False
40424,825,78,6,Р,False
40428,826,76,2,Ц,False
40432,825,78,8,З,False
40437,823,77,9,Я,False
40442,824,79,4,Т,False
40446,825,78,13,О,False
40453,824,79,6,Б,False
40459,825,78,19,Х,False
40464,821,85,7,П,False
40467,823,78,5,Е,True
40472,825,78,24,Ш,False
40475,823,82,1,Т,True
40482,825,79,2,Е,False
40487,825,80,1,Т,False
40491,825,80,2,Н,False
40496,825,80,3,Р,True
40501,825,81,2,П,False
40505,825,81,3,М,True
40510,824,80,4,Н,False
40516,824,81,2,О,True
40520,825,88,1, ,True
40524,825,89,2,Щ,False
40527,824,84,1,Х,True
40530,825,89,5,Д,False
40533,829,70,1,Ь,True
40537,829,72,1,В,False
40544,825,89,13,У,False
40548,825,89,15,А,False
40551,825,89,17,Ч,True
40557,825,92,1,Е,True
40560,829,75,1,Е,True
40563,825,95,1,М,False
40571,829,79,5,Б,False
40579,823,86,2,Ж,False
40583,829,79,13,М,False
40587,823,86,5,Т,False
40595,828,71,5,С,False
40598,828,71,7,К,False
40603,823,87,3,Р,False
40610,823,87,4,Л,True
40617,823,93,1,Н,True
40622,823,95,1, ,True
40626,823,96,2,Ь,False
40634,823,97,2, ,True
40637,823,98,3,Е,False
40641,828,76,2,Й,True
40644,829,82,15,К,False
40647,829,82,16,Н,False
40016,816,80,12,З,False
40021,816,82,3,О,False
40025,815,76,2,В,False
40028,815,76,3,П,False
40031,816,83,1,Е,True
40036,816,86,1,У,True
40039,817,70,1,П,True
40043,816,90,1,И,True
40047,816,92,1,В,True
40051,817,73,2,И,False
40056,816,94,2,Н,False
40059,815,76,13,Б,True
40068,817,74,4,О,False
40076,817,74,6,І,False
40079,815,81,1,В,True
40083,817,74,8,Е,False
40086,816,98,1,І,True
40090,816,102,1,К,True
40094,816,105,1, ,True
40097,817,74,11,Р,False
40100,816,106,1,К,False
40105,816,106,3,З,False
40110,817,74,15,Ю,False
40114,815,87,2,О,False
40125,815,88,1,С,True
40129,816,108,2,Ї,False
40133,816,108,3,Р,False
40138,816,108,5,Т,False
40143,815,97,3,Т,False
40148,817,77,3,В,False
40153,815,102,1,Б,True
40157,816,108,9,Д,False
40163,817,77,6,Т,False
40168,817,78,1,Е,False
40171,818,74,1,С,True
40181,818,79,2,Р,False
40185,818,79,4,О,False
40191,817,81,1,Т,True
40194,818,79,7,Л,False
40198,817,84,4,Н,True
40202,820,71,1,К,True
40206,820,74,1, ,False
40210,821,72,1,В,False
40215,820,76,1,Ф,False
40222,820,77,1,Е,False
40226,820,79,1,Ш,False
40231,820,79,5,Б,False
40235,820,79,8,С,False
40238,821,74,6,П,False
40242,821,74,8,Н,False
40246,820,81,2,Ч,False
40250,820,81,4,Т,False
40253,821,74,12,М,False
40257,821,75,2,Н,True
40260,821,78,1, ,True
40268,820,82,2,У,True
40273,822,75,1,Р,True
40277,822,77,1,Г,True
40281,822,80,1,М,True
40286,822,82,1,Ж,True
40292,822,85,1,С,False
40296,822,85,2,Б,False
40302,822,85,4,П,False
40304,823,70,2,О,False
40311,821,79,16,Ш,False
40316,821,79,17,Щ,True
40320,821,81,1,Б,True
40324,821,82,1, ,True
40327,822,87,4,К,False
40332,822,87,6,В,True
40336,823,76,3,В,False
40340,824,70,1,О,True
40351,824,76,1, ,True
40357,822,94,3,И,True
40362,824,77,2,Д,False
40369,822,95,4,В,False
40373,821,83,8,К,False
40379,824,77,5,Б,False
40382,822,95,7,К,False
40387,822,95,8,Д,False
40392,822,95,10,С,False
40395,823,77,2,Е,False
40399,821,84,2,А,True
40402,825,76,1,Ь,True
40406,821,85,2, ,False
40410,826,70,1,Е,True
40418,825,78,5,Е,False
40423,826,75,1, ,True
40427,826,76,1,Т,False
40430,824,78,5, ,True
40434,821,85,3,Д,False
40441,825,78,11,К,False
40444,821,85,5,Т,False
40452,823,78,2,О,False
40458,823,78,3,И,False
40462,824,79,8,К,False
40466,823,78,4,У,False
40471,823,80,1,А,True
40474,825,78,25,Ф,True
40477,823,83,1,И,True
40480,823,84,1, ,True
40486,827,70,1,О,True
40489,824,79,13,О,False
40494,823,85,3,П,False
40499,825,81,1,Т,False
40503,824,80,1,Р,False
40509,825,83,1,Є,True
40514,824,81,1,И,False
40519,825,87,1,Я,True
40522,825,89,1,В,False
40526,825,89,3,З,False
40532,825,89,7,М,False
40536,825,89,9,Т,False
40540,825,89,11,П,False
40547,828,70,1,Д,True
40550,825,89,16,Л,False
40554,829,72,7,К,True
40559,825,93,1,З,True
40562,829,76,1,Ї,True
40566,829,79,1,Т,False
40569,829,79,3,Д,False
40575,829,79,8,Й,False
40581,829,79,12,У,False
40585,828,71,4,У,False
40593,829,82,3,П,False
40601,829,82,4,М,False
40607,828,74,1,Н,True
40616,823,92,1,Н,True
40621,829,82,7,Д,False
40625,829,82,8,Ш,False
40632,823,97,1,И,False
40636,823,98,2,Н,False
40640,823,98,4,П,False
40643,828,77,1, ,True
40646,828,79,1,Р,True
40651,828,80,2,О,True
40652,830,72,1,В,False
40656,830,72,3,Т,False
40659,829,82,17,Ї,False
40665,830,72,7,К,False
40669,829,83,1,Е,False
40672,829,83,2,О,False
40677,829,83,3,И,True
40680,828,88,1,С,True
40682,828,89,1,Л,True
40685,830,72,13,Я,False
40690,829,84,2,Щ,False
40696,828,95,2,Ь,True
40700,830,73,2,К,False
40707,828,97,3,П,False
40713,831,70,4,И,False
40716,828,98,1,А,False
40725,832,74,1,Ї,True
40729,830,73,8,Г,False
40735,832,76,3,В,False
40738,833,75,1,А,True
40742,832,76,5,Й,False
40745,832,76,6,О,False
40748,832,76,9,С,False
40752,832,76,11,Н,False
40756,832,76,15,А,False
40762,829,86,3,Ф,False
40765,832,78,3,Т,True
40769,833,79,2,А,False
40772,832,83,1,О,True
40777,832,85,4,Д,False
40785,829,86,4,Й,False
40790,832,88,1, ,True
40795,829,89,1, ,True
40798,832,93,1,И,True
40803,832,97,1, ,True
40807,832,98,3,Е,False
40810,832,98,6,О,False
40813,829,90,4,В,False
40819,832,99,1,О,False
40824,832,101,1,А,True
40828,832,104,1,Е,True
40831,832,106,2,В,False
40835,832,106,5,Р,False
40841,833,79,7,П,True
40844,832,106,11,Г,False
40850,833,81,1,В,False
40854,832,108,1,Б,False
40859,834,73,1,О,True
40871,833,81,3,Л,True
40878,832,115,1,К,True
40881,832,116,1,О,True
40884,832,117,1,М,True
40889,832,120,1,О,True
40895,832,122,1,Н,True
40898,833,89,1, ,True
40901,833,90,1,І,False
40904,833,90,2,Т,False
40907,834,78,6,Р,False
40912,829,90,14,Г,False
40915,834,79,1,Е,False
40918,833,90,3,Г,False
40929,835,74,1,С,True
40933,835,76,1,М,True
40941,834,82,1,А,True
40946,834,84,1,З,False
40951,833,91,4,І,False
40954,833,91,5,М,False
40957,835,79,8, ,False
40962,834,84,7,У,False
40966,834,84,9,К,False
40972,833,95,1,А,True
40975,834,84,13,Х,False
40983,834,86,1,Д,False
40986,829,90,19,С,False
40990,834,86,2,Т,False
40993,834,86,4,В,False
40996,836,71,1,Н,True
41000,836,74,1,А,True
41005,835,79,17,Г,False
41014,837,72,2,Т,True
41025,837,74,1,Р,True
41032,837,77,1, ,True
41040,835,82,1,О,True
41044,835,83,1,Л,True
41048,837,78,3,Я,False
41051,837,78,4,А,False
41060,835,89,1,О,True
41065,836,95,1, ,True
41068,836,96,1,М,True
41072,835,92,1,І,True
41078,837,81,6,З,False
41082,836,101,1,Д,False
41087,835,97,1,У,True
41090,836,102,1,Е,True
41095,835,100,1,Т,True
41098,835,101,1,И,True
41102,837,81,8,У,False
41107,836,108,1,Р,True
41110,836,110,1,Н,True
41113,836,112,1, ,True
41121,834,92,3,Е,False
41129,836,120,1,П,True
41133,836,122,1,А,True
41137,836,124,1,Ю,True
41141,834,94,1,Н,True
41149,834,99,1,З,True
41152,837,83,4,Н,False
41156,834,101,2,П,False
41160,834,101,4,Н,False
41167,837,87,4,А,True
41171,834,101,10,З,False
41174,834,101,13,К,False
41179,837,88,2,П,False
41184,834,107,1,Ю,True
41192,838,72,1,Д,False
41197,838,75,1,А,True
41202,838,80,1,П,True
41205,838,83,1,Ц,True
41211,838,89,1,Н,True
41214,838,92,1, ,True
41218,838,96,1, ,True
41221,838,98,1,О,True
41225,838,101,2,Ш,False
41230,838,104,1,А,True
41234,838,108,1,М,False
41239,838,112,1, ,True
41245,838,118,1,В,True
41260,839,70,1,Б,True
41268,838,132,1,С,True
41273,838,136,1,А,True
41276,838,139,1, ,True
41281,838,141,1,І,True
41292,841,73,1,А,True
41297,841,78,1,Д,True
41300,841,81,1, ,True
41304,841,84,1,Н,True
40653,828,81,1,Ф,True
40657,830,72,4,М,False
40661,830,72,5,Д,False
40666,829,82,19,В,True
40670,830,72,9,Р,False
40675,828,86,4,З,False
40678,828,87,1,О,True
40681,830,72,11,Ж,False
40683,830,72,12,С,False
40687,830,72,14,Н,False
40693,828,95,1,Н,False
40697,829,85,1,О,False
40701,829,85,2,Н,False
40703,830,73,3,П,False
40708,831,70,2,Р,False
40714,828,97,6,Х,True
